Freq_MHz Cout_pF Vout_avg_V Ripple_Vpp Pin_abs_uW Pdc_uW Pin_over_Pav Pdc_over_Pin Pdc_over_Pav Vin_diff_max_V Vin_diff_min_V Tstep_s Tstart_s Tstop_s
10 20 0.467038 0.332334 200.561 77.2126 0.0401121 0.384984 0.0154425 1.39473 -1.39473 1E-09 2.48E-06 4.48E-06
10 100 0.500312 0.0992183 240.269 83.8135 0.0480537 0.348833 0.0167627 1.38403 -1.38403 1E-09 4.4E-06 6.4E-06
10 1000 0.503451 0.0102452 245.154 84.4915 0.0490308 0.344647 0.0168983 1.38275 -1.38275 1E-09 2.6E-05 2.8E-05
100 20 0.502708 0.0506222 244.152 84.3357 0.0488304 0.345423 0.0168671 1.38305 -1.38305 1E-10 6.8E-07 8.8E-07
100 100 0.503459 0.0102359 245.209 84.4941 0.0490417 0.344581 0.0168988 1.3828 -1.3828 1E-10 2.6E-06 2.8E-06
100 1000 0.503482 0.0010245 245.214 84.4983 0.0490429 0.344589 0.0168997 1.38278 -1.38278 1E-10 2.42E-05 2.44E-05
200 20 0.50332 0.0254731 245.269 84.4684 0.0490539 0.34439 0.0168937 1.38279 -1.38279 5E-11 5.8E-07 6.8E-07
200 100 0.503479 0.0051197 245.274 84.498 0.0490548 0.344505 0.0168996 1.3828 -1.3828 5E-11 2.5E-06 2.6E-06
200 1000 0.503478 0.0005124 245.24 84.4967 0.0490479 0.344547 0.0168993 1.3828 -1.3828 5E-11 2.41E-05 2.42E-05
